Major,percent
Agricultural sciences and natural resources,0.27
Biological and biomedical sciences,0.20
Computer and information sciences,0.15
Engineering,0.17
"Geosciences, atmospheric, and ocean sciences",0.18
Health sciences,0.45
Mathematics and statistics,0.11
Multidisciplinary/ interdisciplinary sciences,0.20
Physical sciences,0.14
Psychology,0.50
Social sciences,0.32
Business,0.25
education,0.50
humanities,0.35
Visual and performing arts,0.35
Other non-science and engineering,0.44
